pos	xo_prob
0	0.000238088026753
10000	0.000234252098249
20000	0.000230416169746
30000	0.000226580241243
40000	0.000222744312739
50000	0.000218908384236
60000	0.000215072455732
70000	0.000211236527229
80000	0.000207400598726
90000	0.000203564670222
100000	0.000199728741719
110000	0.000195892813216
120000	0.000192056884712
130000	0.000188220956209
140000	0.000184385027706
150000	0.000180549099202
160000	0.000176713170699
170000	0.000172877242196
180000	0.000169041313692
190000	0.000165205385189
200000	0.000161369456686
210000	0.000157533528182
220000	0.000153697599679
230000	0.000149861671176
240000	0.000146025742672
250000	0.000142189814169
260000	0.000138353885666
270000	0.000134517957162
280000	0.000130682028659
290000	0.000126846100156
300000	0.000123010171652
310000	0.000119174243149
320000	0.000115338314646
330000	0.000111502386142
340000	0.000107666457639
350000	0.000103830529136
360000	9.99946006323e-05
370000	9.61586721289e-05
380000	9.23227436256e-05
390000	8.84868151222e-05
400000	8.46508866189e-05
410000	8.08149581155e-05
420000	7.69790296122e-05
430000	7.31431011089e-05
440000	6.93071726055e-05
450000	6.54712441022e-05
460000	6.16353155988e-05
470000	5.77993870955e-05
480000	5.39634585922e-05
490000	5.01275300888e-05
500000	4.62916015855e-05
510000	4.24556730821e-05
520000	3.86197445788e-05
530000	3.47838160755e-05
540000	3.09478875721e-05
550000	2.71119590688e-05
560000	2.32760305654e-05
570000	1.94401020621e-05
580000	1.56041735587e-05
590000	1.17682450554e-05
600000	7.93231655206e-06
610000	4.09638804872e-06
620000	2.60459545377e-07
620679	0.0
630679	4.53727955988e-05
640679	9.07455911975e-05
650679	0.000136118386796
660679	0.000181491182395
670679	0.000226863977994
679825	0.000268361936848
689825	0.000268361936848
699825	0.000268361936848
709825	0.000268361936848
719825	0.000268361936848
729825	0.000268361936848
738971	0.000268361936848
748971	0.000268361936848
758971	0.000268361936848
768971	0.000268361936848
778971	0.000268361936848
788971	0.000268361936848
798117	0.000268361936848
808117	0.000268362704006
818117	0.000268363471165
828117	0.000268364238323
838117	0.000268365005481
848117	0.000268365772639
857262	0.000268366474205
867262	0.00026836570706
877262	0.000268364939915
887262	0.000268364172769
897262	0.000268363405624
907262	0.000268362638479
916408	0.000268361936848
926408	0.000268361936848
936408	0.000268361936848
946408	0.000268361936848
956408	0.000268361936848
966408	0.000268361936848
975554	0.000268361936848
985554	0.000268361936848
995554	0.000268361936848
1005554	0.000268361936848
1015554	0.000268361936848
1025554	0.000268361936848
1034700	0.000268361936848
1044700	0.000268361936848
1054700	0.000268361936848
1064700	0.000268361936848
1074700	0.000268361936848
1084700	0.000268361936848
1093846	0.000268361936848
1103846	0.000268362704006
1113846	0.000268363471165
1123846	0.000268364238323
1133846	0.000268365005481
1143846	0.000268365772639
1152991	0.000268366474205
1162991	0.00026836570706
1172991	0.000268364939915
1182991	0.000268364172769
1192991	0.000268363405624
1202991	0.000268362638479
1212137	0.000268361936848
1222137	0.000268361936848
1232137	0.000268361936848
1242137	0.000268361936848
1252137	0.000268361936848
1262137	0.000268361936848
1271283	0.000268361936848
1281283	0.000268361936848
1291283	0.000268361936848
1301283	0.000268361936848
1311283	0.000268361936848
1321283	0.000268361936848
1330429	0.000268361936848
1340429	0.000268361936848
1350429	0.000268361936848
1360429	0.000268361936848
1370429	0.000268361936848
1380429	0.000268361936848
1389575	0.000268361936848
1399575	0.000268362704006
1409575	0.000268363471165
1419575	0.000268364238323
1429575	0.000268365005481
1439575	0.000268365772639
1448720	0.000268366474205
1458720	0.00026836570706
1468720	0.000268364939915
1478720	0.000268364172769
